	0
vulto	surpresa
mansidão	tristeza
espampanante	alegria
fartamente	medo
crença	nojo
convivência	raiva
monta	surpresa
pacificidade	tristeza
esquisito	alegria
profusamente	medo
fé	nojo
comportamento	raiva
préstimo	surpresa
paz	tristeza
estrambólico	alegria
verdadeiramente	medo
compressão	nojo
disponibilidade	raiva
curiosidade	surpresa
placidez	tristeza
excêntrico	alegria
totalmente	medo
contração	nojo
acometimento	raiva
egoísmo	surpresa
quietude	tristeza
extravagante	alegria
surpreendentemente	medo
estreitamento	nojo
promoção	raiva
individualismo	surpresa
sossego	tristeza
heteróclito	alegria
eminentemente	medo
retração	nojo
subida	raiva
egocentrismo	surpresa
plenidão	tristeza
burlesco	alegria
elevadamente	medo
filantropia	nojo
ascensão	raiva
juro	surpresa
baixada	tristeza
caricato	alegria
seriamente	medo
oscilar	nojo
acessão	raiva
dividendo	surpresa
baixos	tristeza
caricaturesco	alegria
tremido	medo
balançar	nojo
costume	raiva
obscurecimento	surpresa
vale	tristeza
cômico	alegria
horripilação	medo
balouçar	nojo
praxe	raiva
obumbração	surpresa
demissão	tristeza
engraçado	alegria
balismo	medo
atrever-se	nojo
hábito	raiva
ofuscamento	surpresa
despedimento	tristeza
grotesco	alegria
palpitação	medo
ousar	nojo
vezo	raiva
apertão	surpresa
rebaixo	tristeza
picaresco	alegria
tremedeira	medo
compensar	nojo
artigos	raiva
puxão	surpresa
capachismo	tristeza
risível	alegria
trêmulo	medo
contrabalançar	nojo
roupas	raiva
safanão	surpresa
atrofia	tristeza
contraditório	alegria
mesura	medo
equilibrar	nojo
vestuário	raiva
repelão	surpresa
declinação	tristeza
ilógico	alegria
panegírico	medo
igualar	nojo
ária	raiva
repuxão	surpresa
emagrecimento	tristeza
incoerente	alegria
salamaleque	medo
embalar	nojo
canção	raiva
empuxão	surpresa
eclipse	tristeza
insensato	alegria
acato	medo
impelir	nojo
cantiga	raiva
epilepsia	surpresa
precarização	tristeza
irrefletido	alegria
observância	medo
ariscar	nojo
modinha	raiva
sequela	surpresa
descida	tristeza
paradoxal	alegria
realização	medo
contrapesar	nojo
música	raiva
resultante	surpresa
silogismo	tristeza
avarento	alegria
execução	medo
equiponderar	nojo
toada	raiva
impelido	surpresa
ilação	tristeza
avaro	alegria
vassalagem	medo
librar	nojo
maior frequência	raiva
empurrado	surpresa
ágio	tristeza
mão de vaca	alegria
tutela	medo
balancear	nojo
maioria	raiva
lançado	surpresa
retenção	tristeza
mesquinho	alegria
escravidão	medo
sustentar	nojo
coqueluche	raiva
atirado	surpresa
défice	tristeza
pão-duro	alegria
heteronomia	medo
suportar	nojo
popularidade	raiva
projetado	surpresa
merma	tristeza
sovina	alegria
disciplina	medo
suster	nojo
divulgação	raiva
disparado	surpresa
minguamento	tristeza
desprezível	alegria
docilidade	medo
segurar	nojo
publicação	raiva
desordenação	surpresa
restringimento	tristeza
exíguo	alegria
tributo	medo
aguentar	nojo
difusão	raiva
desordenamento	surpresa
estulto	tristeza
ínfimo	alegria
formigueiro	medo
apoiar	nojo
propagação	raiva
Entropia	surpresa
idiota	tristeza
irrisório	alegria
quebra-cabeça	medo
amparar	nojo
propalação	raiva
desarticulação	surpresa
imbecil	tristeza
minguado	alegria
quebra-cabeças	medo
escorar	nojo
ritmo	raiva
desconexão	surpresa
lerdaço	tristeza
módico	alegria
dor de cabeça	medo
firmar	nojo
cadência	raiva
desvairamento	surpresa
néscio	tristeza
parco	alegria
arremesso	medo
distribuir	nojo
velocidade	raiva
indisciplina	surpresa
parvo	tristeza
reduzido	alegria
atemorização	medo
dividir	nojo
andamento	raiva
quiprocó	surpresa
pateta	tristeza
gueto	alegria
bravata	medo
subdividir	nojo
marcha	raiva
zorra	surpresa
apalermado	tristeza
ghetto	alegria
cominação	medo
partilhar	nojo
progresso	raiva
zona	surpresa
louco	tristeza
autorização	alegria
intimação	medo
repartir	nojo
curso	raiva
bebedeira	surpresa
maluco	tristeza
concessão	alegria
ameaço	medo
comparticipar	nojo
amoladura	raiva
baile	surpresa
bobo	tristeza
deferimento	alegria
prenúncio	medo
ficar	nojo
queimação	raiva
rapioca	surpresa
trouxa	tristeza
outorga	alegria
assiduidade	medo
manter-se	nojo
azoada	raiva
gemido	surpresa
raso	tristeza
aval	alegria
rapidez	medo
aguentar-se	nojo
emperramento	raiva
sussurro	surpresa
lambão	tristeza
adesão	alegria
agilidade	medo
conter	nojo
emperro	raiva
murmúrio	surpresa
otário	tristeza
aderência	alegria
celeridade	medo
refrear	nojo
falência	raiva
cicio	surpresa
tantã	tristeza
acedência	alegria
ligeireza	medo
deter	nojo
dada	raiva
arfada	surpresa
peco	tristeza
assenso	alegria
ação	medo
domar	nojo
manipanço	raiva
arfadura	surpresa
desajeitado	tristeza
consenso	alegria
busca	medo
enfrear	nojo
bagata	raiva
respiradouro	surpresa
arara	tristeza
unanimidade	alegria
procura	medo
travar	nojo
caruara	raiva
respiração	surpresa
atoleimado	tristeza
consonância	alegria
sindicância	medo
reprimir	nojo
mascote	raiva
quero	surpresa
babaquara	tristeza
concertação	alegria
inquirição	medo
sopear	nojo
puçanga	raiva
balouço	surpresa
banana	tristeza
conciliação	alegria
inquérito	medo
classificar	nojo
fetiche	raiva
baloiço	surpresa
basbaque	tristeza
avença	alegria
devassa	medo
qualificar	nojo
jacaré	raiva
vaivém	surpresa
beócio	tristeza
concórdia	alegria
carruagem	medo
aferir	nojo
mocó	raiva
abanadela	surpresa
bestalhão	tristeza
congraçamento	alegria
coche	medo
ajuizar	nojo
alquebrado	raiva
abanação	surpresa
boboca	tristeza
harmonização	alegria
sege	medo
graduar	nojo
debilitado	raiva
rebolado	surpresa
leso	tristeza
anuição	alegria
tipoia	medo
aquilatar	nojo
langoroso	raiva
bamboleio	surpresa
paspalho	tristeza
confirmação	alegria
carroça	medo
conceituar	nojo
inconciliabilidade	raiva
meneio	surpresa
tatibitate	tristeza
abonação	alegria
empenhamento	medo
julgar	nojo
inconformidade	raiva
remelexo	surpresa
zebroide	tristeza
outorgamento	alegria
pistolão	medo
reputar	nojo
desconformidade	raiva
resumo	surpresa
avoado	tristeza
valorização	alegria
cartucho	medo
pensar	nojo
duelo	raiva
análise	surpresa
coió	tristeza
corroboração	alegria
mediação	medo
refletir	nojo
escaramuça	raiva
estudo	surpresa
microcéfalo	tristeza
legalização	alegria
cunha	medo
equacionar	nojo
liça	raiva
examinação	surpresa
papelão	tristeza
ratificação	alegria
penhora	medo
apreçar	nojo
pugilato	raiva
padrão	surpresa
luca	tristeza
roboração	alegria
penhor	medo
taxar	nojo
requesta	raiva
avançamento	surpresa
panaca	tristeza
validação	alegria
hipoteca	medo
orçar	nojo
sururu	raiva
saliência	surpresa
tombo	tristeza
homologação	alegria
promessa	medo
cotar	nojo
angu	raiva
projeção	surpresa
caída	tristeza
legitimação	alegria
engajamento	medo
estabelecer	nojo
certame	raiva
libração	surpresa
abismo	tristeza
classificação	alegria
imaleabilidade	medo
determinar	nojo
desaguisado	raiva
alternância	surpresa
eversão	tristeza
qualificação	alegria
crimeza	medo
fixar	nojo
galho	raiva
nutação	surpresa
embeiçamento	tristeza
passe	alegria
sisudez	medo
estipular	nojo
pendenga	raiva
estremecida	surpresa
rabicho	tristeza
autenticação	alegria
princípios	medo
tabelar	nojo
rusga	raiva
chacoalhão	surpresa
decaída	tristeza
visto	alegria
tabu	medo
contar	nojo
salseiro	raiva
atracão	surpresa
desmoronamento	tristeza
passaporte	alegria
meticulosidade	medo
computar	nojo
sangangu	raiva
sacão	surpresa
esfacelamento	tristeza
alvará	alegria
minúcia	medo
quantificar	nojo
testilha	raiva
ronco	surpresa
outono	tristeza
privilégio	alegria
remordimento	medo
suputar	nojo
competição	raiva
corrida	surpresa
caducidade	tristeza
sim	alegria
circunspeção	medo
medir	nojo
concorrência	raiva
carreira	surpresa
declive	tristeza
chancela	alegria
tento	medo
mensurar	nojo
rompimento	raiva
perdida	surpresa
declividade	tristeza
apoiado	alegria
ocupação	medo
dimensionar	nojo
dissidência	raiva
afetada	surpresa
declívio	tristeza
voto	alegria
aprimorado	medo
esmar	nojo
dissídio	raiva
egressão	surpresa
decaimento	tristeza
bênção	alegria
caprichado	medo
bitolar	nojo
pendência	raiva
desmembramento	surpresa
afrouxamento	tristeza
assunção	alegria
esmerado	medo
pressupor	nojo
questiúncula	raiva
egresso	surpresa
escombros	tristeza
aceitamento	alegria
impecável	medo
pressentir	nojo
prélio	raiva
escapada	surpresa
restos	tristeza
acolhida	alegria
perfeito	medo
conjeturar	nojo
laboração	raiva
escapadela	surpresa
ossada	tristeza
acolhimento	alegria
primoroso	medo
crer	nojo
derriça	raiva
escapulida	surpresa
extermínio	tristeza
receptividade	alegria
meditado	medo
depreender	nojo
justa	raiva
fugida	surpresa
desmoralização	tristeza
polidez	alegria
pensado	medo
deduzir	nojo
retesia	raiva
deserção	surpresa
bancarrota	tristeza
cavalheirismo	alegria
ponderado	medo
inferir	nojo
tendepá	raiva
escapula	surpresa
insolvência	tristeza
política	alegria
refletido	medo
prezar	nojo
pane	raiva
fugacidade	surpresa
craque	tristeza
polimento	alegria
calculado	medo
adorar	nojo
danificação	raiva
escape	surpresa
falimento	tristeza
civilidade	alegria
esperado	medo
amar	nojo
ruptura	raiva
vazamento	surpresa
reflexo	tristeza
galanteria	alegria
previsto	medo
reverenciar	nojo
inutilização	raiva
derramamento	surpresa
vestígio	tristeza
salva	alegria
proposital	medo
cultuar	nojo
esfacelo	raiva
escoamento	surpresa
reminiscência	tristeza
cortejo	alegria
intencional	medo
admirar	nojo
incorreção	raiva
escapamento	surpresa
caligem	tristeza
rapapé	alegria
propositado	medo
contemplar	nojo
inexatidão	raiva
ocasião	surpresa
blecaute	tristeza
zumbaia	alegria
premeditado	medo
mirar	nojo
disformidade	raiva
ensejo	surpresa
apagão	tristeza
didática	alegria
deliberado	medo
fitar	nojo
distorção	raiva
brecha	surpresa
turvamento	tristeza
instrução	alegria
queda-d'água	medo
criticar	nojo
má-formação	raiva
aberta	surpresa
turvação	tristeza
pedagogia	alegria
cachoeira	medo
cogitar	nojo
malformação	raiva
momento	surpresa
opacidade	tristeza
competência	alegria
cascata	medo
investigar	nojo
balda	raiva
sobra	surpresa
mistério	tristeza
conhecimento	alegria
transição	medo
explorar	nojo
pecha	raiva
margem	surpresa
sepultura	tristeza
cultura	alegria
cabriola	medo
pesquisar	nojo
tinha	raiva
deslocamento	surpresa
inferioridade	tristeza
perícia	alegria
pincho	medo
averiguar	nojo
cinca	raiva
desocupação	surpresa
vulgaridade	tristeza
saber	alegria
pinote	medo
verificar	nojo
nequice	raiva
emigração	surpresa
sujeira	tristeza
tarimba	alegria
pulo	medo
sondar	nojo
abertura	raiva
remoção	surpresa
lodo	tristeza
maneiras	alegria
bote	medo
procurar	nojo
fenda	raiva
saque	surpresa
chulice	tristeza
modos	alegria
catarata	medo
perscrutar	nojo
greta	raiva
renda	surpresa
futricagem	tristeza
adestramento	alegria
passada	medo
perquirir	nojo
lasca	raiva
exoneração	surpresa
sabujice	tristeza
domesticação	alegria
corcovo	medo
escrutar	nojo
paráclese	raiva
impeachment	surpresa
cafajestada	tristeza
amestramento	alegria
tacão	medo
escrutinar	nojo
racha	raiva
asilo	surpresa
suja	tristeza
domação	alegria
berreiro	medo
ver	nojo
rachadura	raiva
refúgio	surpresa
putrefação	tristeza
humanização	alegria
calvície	medo
ler	nojo
janela	raiva
retiro	surpresa
depredação	tristeza
treinamento	alegria
alopecia	medo
vasculhar	nojo
arremetida	raiva
ida	surpresa
massacre	tristeza
treino	alegria
atemorizamento	medo
esgravatar	nojo
acometida	raiva
êxodo	surpresa
exterminação	tristeza
obséquio	alegria
consumo	medo
escarafunchar	nojo
cometida	raiva
despedida	surpresa
chacina	tristeza
donaire	alegria
gasto	medo
comentar	nojo
ofensiva	raiva
adeus	surpresa
mortandade	tristeza
garbosidade	alegria
cárie	medo
decompor	nojo
opugnação	raiva
largada	surpresa
despesa	tristeza
tato	alegria
paralisia	medo
dissecar	nojo
desestima	raiva
start	surpresa
dispêndio	tristeza
leveza	alegria
premonição	medo
esmiuçar	nojo
contravenção	raiva
chiste	surpresa
fosso	tristeza
sutileza	alegria
presciência	medo
esquadrinhar	nojo
descumprimento	raiva
facécia	surpresa
algar	tristeza
detalhe	alegria
divinação	medo
minuciar	nojo
incumprimento	raiva
desafio	surpresa
antro	tristeza
pormenor	alegria
gaguejamento	medo
psicanalisar	nojo
solidez	raiva
serão	surpresa
catacumba	tristeza
particularidade	alegria
gaguejo	medo
achar	nojo
consistência	raiva
recepção	surpresa
caverna	tristeza
acuidade	alegria
hipótese	medo
acreditar	nojo
implacabilidade	raiva
lote	surpresa
covil	tristeza
sinceridade	alegria
conjectura	medo
sentir	nojo
rispidez	raiva
quadrilha	surpresa
furna	tristeza
hospitalidade	alegria
questionável	medo
meditar	nojo
secura	raiva
gangue	surpresa
gruta	tristeza
candura	alegria
contestável	medo
matutar	nojo
pindaíba	raiva
corja	surpresa
lapa	tristeza
confete	alegria
discutível	medo
raciocinar	nojo
grosseria	raiva
horda	surpresa
cava	tristeza
lhanura	alegria
suspicaz	medo
cuidar	nojo
indelicadeza	raiva
cambada	surpresa
dessemelhança	tristeza
gratuidade	alegria
inquietante	medo
discorrer	nojo
abrutamento	raiva
súcia	surpresa
alteridade	tristeza
quindim	alegria
congeminação	medo
reflexionar	nojo
má-criação	raiva
saimento	surpresa
heterogeneidade	tristeza
sociabilidade	alegria
grilo	medo
elucubrar	nojo
eficácia	raiva
rolé	surpresa
defasagem	tristeza
aticismo	alegria
revelia	medo
lucubrar	nojo
eficiência	raiva
caminhada	surpresa
desnivelamento	tristeza
normas	alegria
contempla	medo
ter em conta	nojo
viço	raiva
expediente	surpresa
diferencial	tristeza
galantaria	alegria
implica	medo
levar em conta	nojo
cometimento	raiva
exportação	surpresa
déficit	tristeza
diplomacia	alegria
reflete	medo
atentar	nojo
efetuação	raiva
comercialização	surpresa
aminguamento	tristeza
inconsistência	alegria
remói	medo
interessar-se	nojo
entrepresa	raiva
venda	surpresa
continência	tristeza
penetração	alegria
conseguimento	medo
honrar	nojo
interpresa	raiva
vendagem	surpresa
controlo	tristeza
bom-tom	alegria
atingimento	medo
valorizar	nojo
tentame	raiva
transferência	surpresa
moderação	tristeza
finesse	alegria
fusão	medo
acatar	nojo
tentativa	raiva
estrondo	surpresa
refreamento	tristeza
simplicidade	alegria
integração	medo
conceber	nojo
empresa	raiva
trupe	surpresa
subjugação	tristeza
naturalidade	alegria
incorporação	medo
tomar	nojo
entidade	raiva
encontrada	surpresa
descimento	tristeza
franqueza	alegria
identificação	medo
especular	nojo
firma	raiva
assédio	surpresa
redutor	tristeza
lealdade	alegria
anabolismo	medo
simpatizar	nojo
atuação	raiva
surtida	surpresa
luva	tristeza
alerta	alegria
digestão	medo
apegar-se	nojo
funcionamento	raiva
enxovalhamento	surpresa
abreviação	tristeza
prestar atenção	alegria
semelhança	medo
benquerer	nojo
operação	raiva
impropério	surpresa
síntese	tristeza
propina	alegria
analogia	medo
reconhecer	nojo
profissão	raiva
crítica	surpresa
abreviatura	tristeza
adicional	alegria
cognição	medo
venerar	nojo
ofício	raiva
linha	surpresa
acrônimo	tristeza
convite	alegria
erudição	medo
contabilizar	nojo
tarefa	raiva
vanguarda	surpresa
sigla	tristeza
lambujem	alegria
entender	medo
antever	nojo
mister	raiva
corrosão	surpresa
símbolo	tristeza
xixica	alegria
parecer	medo
entrever	nojo
exercício	raiva
proposta	surpresa
consumpção	tristeza
lambidela	alegria
julgamento	medo
suspeitar	nojo
desempenho	raiva
piora	surpresa
atrição	tristeza
luvas	alegria
aliança	medo
escolher	nojo
performance	raiva
deterioramento	surpresa
erosão	tristeza
laurel	alegria
concerto	medo
assinalar	nojo
indústria	raiva
pioria	surpresa
ablação	tristeza
láurea	alegria
pacto	medo
marcar	nojo
pró-atividade	raiva
pioramento	surpresa
carnificina	tristeza
honraria	alegria
sinergia	medo
criar	nojo
recrescimento	raiva
agravação	surpresa
fuzilamento	tristeza
condecoração	alegria
sintonia	medo
indicar	nojo
recrudescência	raiva
fragmentação	surpresa
morticínio	tristeza
coroa	alegria
percebismo	medo
instaurar	nojo
estrépito	raiva
fratura	surpresa
açougue	tristeza
juros	alegria
arrecadação	medo
estatuir	nojo
fragor	raiva
fracionamento	surpresa
ceifa	tristeza
adiafa	alegria
cobrança	medo
desejar	nojo
afundamento	raiva
partição	surpresa
carniça	tristeza
molha	alegria
absorvência	medo
almejar	nojo
soçobro	raiva
quebradura	surpresa
genocídio	tristeza
mota	alegria
absorvimento	medo
alegrar-se	nojo
emulação	raiva
desagregação	surpresa
lerdice	tristeza
cafezinho	alegria
infiltração	medo
contentar-se	nojo
nadinha	raiva
descontinuação	surpresa
vagarosidade	tristeza
copinho	alegria
filtração	medo
regozijar-se	nojo
pouquinho	raiva
paragem	surpresa
vagareza	tristeza
cinzel	alegria
sucção	medo
lisonjear	nojo
idiossincrasia	raiva
cessação	surpresa
pausa	tristeza
escopro	alegria
ingestão	medo
sobre-estimar	nojo
súplica	raiva
rescisão	surpresa
lomba	tristeza
ajuda	alegria
deglutição	medo
aprender	nojo
pedido	raiva
dobra	surpresa
ronceirismo	tristeza
benesse	alegria
engolição	medo
educar-se	nojo
rogo	raiva
dobradura	surpresa
umidade	tristeza
égide	alegria
açambarcamento	medo
ilustrar-se	nojo
abrenúncio	raiva
prega	surpresa
lentura	tristeza
amparo	alegria
anexação	medo
instruir-se	nojo
clamor	raiva
vinco	surpresa
relento	tristeza
patrocínio	alegria
agnição	medo
preparar-se	nojo
sobranceria	raiva
ruga	surpresa
garoa	tristeza
proteção	alegria
proficiência	medo
compreender	nojo
soberba	raiva
saracoteio	surpresa
orvalho	tristeza
carta	alegria
escola	medo
consultar	nojo
soberbia	raiva
rampa	surpresa
cacimba	tristeza
missiva	alegria
ilustração	medo
decorar	nojo
impolidez	raiva
vertente	surpresa
molúria	tristeza
a favor	alegria
ciência	medo
gravar	nojo
descortesia	raiva
encosta	surpresa
rocio	tristeza
a favor de	alegria
gnose	medo
guardar	nojo
incivilidade	raiva
costado	surpresa
lassitude	tristeza
em favor de	alegria
abrangência	medo
memorizar	nojo
inurbanidade	raiva
quebrada	surpresa
formigamento	tristeza
por favor	alegria
abarcamento	medo
ensaiar	nojo
invasão	raiva
quebrado	surpresa
canga	tristeza
caixote	alegria
englobamento	medo
exercitar	nojo
malbarato	raiva
sobras	surpresa
sufocamento	tristeza
relicário	alegria
abraçamento	medo
praticar	nojo
imprevidência	raiva
atrofiamento	surpresa
dissolução	tristeza
boceta	alegria
usurpação	medo
treinar	nojo
desacatamento	raiva
raquitismo	surpresa
niilismo	tristeza
medalha	alegria
empossamento	medo
vigiar	nojo
desprimor	raiva
pauperização	surpresa
esmagamento	tristeza
insígnia	alegria
assenhoreamento	medo
debater	nojo
excurso	raiva
despersuasão	surpresa
pulverização	tristeza
fita	alegria
tomada	medo
discutir	nojo
deságio	raiva
matinada	surpresa
descaída	tristeza
paparicos	alegria
presa	medo
indagar	nojo
aviltação	raiva
amotinamento	surpresa
desmerecimento	tristeza
extremo	alegria
tomadia	medo
planejar	nojo
calúnia	raiva
tsunami	surpresa
emaciação	tristeza
cuidados	alegria
pertinência	medo
simular	nojo
difamação	raiva
abordagem	surpresa
morbidade	tristeza
sentimentos	alegria
detém	medo
tratar	nojo
maledicência	raiva
abordada	surpresa
resgate	tristeza
fosca	alegria
custódia	medo
versar	nojo
maldizer	raiva
aferramento	surpresa
acréscimo	tristeza
eventos	alegria
estada	medo
ir	nojo
boato	raiva
batido	surpresa
furto	tristeza
adulação	alegria
engasgo	medo
cursar	nojo
mexerico	raiva
rastro	surpresa
abafo	tristeza
lisonja	alegria
impedição	medo
fazer	nojo
ladrado	raiva
pista	surpresa
rarefação	tristeza
blandícia	alegria
sem embargo	medo
seguir	nojo
fofoca	raiva
canoa	surpresa
embigo	tristeza
blandície	alegria
geena	medo
aprofundar	nojo
desveneração	raiva
caçada	surpresa
protuberância	tristeza
cafuné	alegria
acautelamento	medo
escabichar	nojo
irrespeito	raiva
exploração	surpresa
centro	tristeza
afagamento	alegria
vigilância	medo
espiolhar	nojo
profanação	raiva
pontada	surpresa
núcleo	tristeza
presentes	alegria
tenência	medo
testar	nojo
xingamento	raiva
geral	surpresa
ponto central	tristeza
fúcsia	alegria
salvaguarda	medo
provar	nojo
longanimidade	raiva
canastra	surpresa
ponto de convergência	tristeza
gota	alegria
provimento	medo
inspecionar	nojo
abandonamento	raiva
batedeira	surpresa
ponto nuclear	tristeza
pingo	alegria
devotação	medo
interrogar	nojo
abdicação	raiva
tungada	surpresa
encurtamento	tristeza
pranto	alegria
dedicatória	medo
questionar	nojo
cessão	raiva
usada	surpresa
afinamento	tristeza
oferenda	alegria
inscrição	medo
revistar	nojo
desistência	raiva
comida	surpresa
espaçamento	tristeza
dom	alegria
mensagem	medo
vistoriar	nojo
humanitarismo	raiva
extravio	surpresa
lembranças	tristeza
policitação	alegria
oferecimento	medo
assistir	nojo
abjuramento	raiva
entrechoque	surpresa
respeitos	tristeza
licitação	alegria
trinque	medo
presenciar	nojo
abstinência	raiva
arrepelão	surpresa
escabiosa	tristeza
pechincha	alegria
timbre	medo
testemunhar	nojo
desencarregamento	raiva
junção	surpresa
flor-de-viúva	tristeza
queima	alegria
prestimosidade	medo
constatar	nojo
desincumbência	raiva
união	surpresa
saudades	tristeza
doação	alegria
aplicabilidade	medo
notar	nojo
dispensação	raiva
assembleia	surpresa
suspiros	tristeza
donativo	alegria
serventia	medo
perceber	nojo
franquia	raiva
congresso	surpresa
viúva	tristeza
esmola	alegria
funcionalidade	medo
espiar	nojo
imunidade	raiva
descobrimento	surpresa
viúvas	tristeza
oblação	alegria
administração	medo
espreitar	nojo
equanimidade	raiva
achamento	surpresa
chibante	tristeza
oblata	alegria
ministração	medo
espionar	nojo
despego	raiva
confluência	surpresa
feiticeiro	tristeza
imolação	alegria
investimento	medo
bisbilhotar	nojo
ai	raiva
convergência	surpresa
tijuca	tristeza
ofertório	alegria
adereço	medo
descobrir	nojo
melúria	raiva
espera	surpresa
banzeiro	tristeza
blindagem	alegria
guarnição	medo
advertir	nojo
jeremiada	raiva
tropeção	surpresa
abatido	tristeza
parapeito	alegria
colocação	medo
repreender	nojo
protestação	raiva
acho	surpresa
amofinado	tristeza
peitoril	alegria
sobreposição	medo
censurar	nojo
reivindicação	raiva
paulada	surpresa
amolado	tristeza
guarda	alegria
superposição	medo
admoestar	nojo
denúncia	raiva
chuvarada	surpresa
demolição	tristeza
abrigada	alegria
justaposição	medo
prevenir	nojo
participação	raiva
aguaceiro	surpresa
arrasamento	tristeza
abrigo	alegria
aposição	medo
replicar	nojo
acusação	raiva
latejo	surpresa
desmantelamento	tristeza
cobertura	alegria
inflição	medo
expressar	nojo
delação	raiva
doido	surpresa
obliteração	tristeza
reduto	alegria
aplicativo	medo
exprimir	nojo
incriminação	raiva
amalucado	surpresa
assolamento	tristeza
valhacouto	alegria
ombro	medo
avisar	nojo
criminação	raiva
lambada	surpresa
infestação	tristeza
dieta	alegria
carolice	medo
lembrar	nojo
inculpação	raiva
maníaco	surpresa
resíduo	tristeza
coberto	alegria
beatice	medo
observar-se	nojo
imputação	raiva
pulsação	surpresa
relíquia	tristeza
guarida	alegria
beataria	medo
cismar	nojo
libelo	raiva
taça	surpresa
resíduos	tristeza
sustento	alegria
beatismo	medo
ruminar	nojo
exprobação	raiva
tapona	surpresa
herpes	tristeza
anteparo	alegria
santimônia	medo
alegar	nojo
embuste	raiva
zurbada	surpresa
depravação	tristeza
traçado	alegria
monomania	medo
argumentar	nojo
fraude	raiva
mocada	surpresa
devassidão	tristeza
enxuto	alegria
neurose	medo
mencionar	nojo
dança	raiva
ripada	surpresa
envilecimento	tristeza
balaústre	alegria
aprazamento	medo
citar	nojo
imbróglio	raiva
coça	surpresa
prevaricação	tristeza
escudo	alegria
estabelecimento	medo
pretextar	nojo
alguma	raiva
maluqueira	surpresa
gradação	tristeza
preservação	alegria
marcação	medo
justificar	nojo
objurgação	raiva
cachação	surpresa
nuance	tristeza
regaço	alegria
afixação	medo
expor	nojo
objurgatória	raiva
direto	surpresa
enevoamento	tristeza
hospedagem	alegria
colagem	medo
arguir	nojo
esconjurar	raiva
pescoção	surpresa
anuviamento	tristeza
alojamento	alegria
estabilização	medo
arrazoar	nojo
descaminho	raiva
sapeca	surpresa
embaçamento	tristeza
socorro	alegria
imobilização	medo
envaidecer-se	nojo
sumiço	raiva
catatau	surpresa
embaciamento	tristeza
roupa	alegria
conservação	medo
gloriar-se	nojo
cancelamento	raiva
tacada	surpresa
nébula	tristeza
vestimenta	alegria
memorização	medo
jactar-se	nojo
supressão	raiva
passa	surpresa
apneia	tristeza
veste	alegria
jesuitismo	medo
orgulhar-se	nojo
arruinação	raiva
entrevero	surpresa
sacrilégio	tristeza
capa	alegria
elucubração	medo
ufanar-se	nojo
arruinamento	raiva
tropicão	surpresa
machucado	tristeza
abafador	alegria
memória	medo
vangloriar-se	nojo
libertinagem	raiva
tropeçar	surpresa
faniquito	tristeza
conchego	alegria
recordação	medo
desconfiar	nojo
precipício	raiva
contato	surpresa
chilique	tristeza
quente	alegria
plano	medo
duvidar	nojo
gangrena	raiva
tocadela	surpresa
esmaecimento	tristeza
sobretudo	alegria
probabilidade	medo
fantasiar	nojo
patologia	raiva
tocamento	surpresa
lipotimia	tristeza
suéter	alegria
provérbio	medo
sonhar	nojo
macacoa	raiva
som	surpresa
apsiquia	tristeza
cômodo	alegria
máxima	medo
idealizar	nojo
ressaca	raiva
sineta	surpresa
fanico	tristeza
luxúria	alegria
ditado	medo
inventar	nojo
desentendido	raiva
sirene	surpresa
trapo	tristeza
libidinagem	alegria
adágio	medo
idear	nojo
mórbido	raiva
repenique	surpresa
analose	tristeza
erotismo	alegria
aforismo	medo
elaborar	nojo
doente	raiva
traço	surpresa
esfalfação	tristeza
sensualismo	alegria
dito	medo
projetar	nojo
enfermo	raiva
laivo	surpresa
esfalfe	tristeza
sexualidade	alegria
apotegma	medo
traçar	nojo
axe	raiva
resquício	surpresa
repouso	tristeza
afrodisia	alegria
anexim	medo
prognosticar	nojo
chaga	raiva
rasto	surpresa
distensão	tristeza
bobeira	alegria
ideologia	medo
concluir	nojo
pústula	raiva
demão	surpresa
descontração	tristeza
besteira	alegria
filosofia	medo
atinar	nojo
úlcera	raiva
indireta	surpresa
licenciosidade	tristeza
patetice	alegria
doutrina	medo
identificar	nojo
ulceração	raiva
dica	surpresa
desoneração	tristeza
idiotice	alegria
ideais	medo
confiar	nojo
conspurcação	raiva
conselho	surpresa
diarreia	tristeza
tolice	alegria
significado	medo
esperar	nojo
estigma	raiva
orientação	surpresa
caganeira	tristeza
tontice	alegria
significação	medo
aprontar	nojo
porte	raiva
criatividade	surpresa
soltura	tristeza
baboseira	alegria
cacoete	medo
armar	nojo
desconfortável	raiva
pedra de toque	surpresa
hebetude	tristeza
asneira	alegria
jeitão	medo
organizar	nojo
embaraçoso	raiva
guerrilha	surpresa
mamparra	tristeza
imbecilidade	alegria
bizarrice	medo
preparar	nojo
constrangedor	raiva
mesa-redonda	surpresa
leseira	tristeza
palermice	alegria
estapafurdismo	medo
admitir	nojo
incomodador	raiva
debatimento	surpresa
mação	tristeza
parvoíce	alegria
exotismo	medo
interrogar-se	nojo
incomodante	raiva
palestra	surpresa
pânria	tristeza
estultícia	alegria
ratada	medo
predizer	nojo
incomodativo	raiva
refrega	surpresa
remancho	tristeza
necedade	alegria
ratice	medo
pressagiar	nojo
apetecer	raiva
torneio	surpresa
sorna	tristeza
sandice	alegria
telha	medo
vaticinar	nojo
pretender	raiva
defrontação	surpresa
pacholice	tristeza
asnice	alegria
