	0
sólido	confiança
nenhum	medo
suster	nojo
abeiramento	raiva
ergástulo	surpresa
madraçaria	tristeza
achincalhação	alegria
agigantamento	antecipação
firme	confiança
qualquer	medo
segurar	nojo
achegamento	raiva
estufilha	surpresa
calaçaria	tristeza
achincalhamento	alegria
alongamento	antecipação
resistente	confiança
maior	medo
aguentar	nojo
alcance	raiva
ferros	surpresa
mândria	tristeza
chincalho	alegria
alargamento	antecipação
rijo	confiança
assim	medo
apoiar	nojo
obtenção	raiva
gaiola	surpresa
mandriice	tristeza
escarnecimento	alegria
amplificação	antecipação
robusto	confiança
excepcional	medo
amparar	nojo
aquisição	raiva
grades	surpresa
vadiação	tristeza
escarninho	alegria
dilatação	antecipação
fixo	confiança
atípico	medo
escorar	nojo
convivência	raiva
jaula	surpresa
vadiagem	tristeza
escárnio	alegria
avolumamento	antecipação
pregado	confiança
incomum	medo
firmar	nojo
comportamento	raiva
masmorra	surpresa
vagabundagem	tristeza
risota	alegria
encarecimento	antecipação
fincado	confiança
inesperado	medo
distribuir	nojo
disponibilidade	raiva
carceragem	surpresa
tardança	tristeza
deboche	alegria
subida	antecipação
fixado	confiança
inusitado	medo
dividir	nojo
acometimento	raiva
confinamento	surpresa
acídia	tristeza
achincalhe	alegria
alta	antecipação
afixado	confiança
raro	medo
subdividir	nojo
acessão	raiva
encarceramento	surpresa
desleixe	tristeza
pulha	alegria
majoração	antecipação
certo	confiança
extraordinário	medo
partilhar	nojo
praxe	raiva
encerramento	surpresa
tremelique	tristeza
moca	alegria
exageração	antecipação
preciso	confiança
singular	medo
repartir	nojo
hábito	raiva
enclausuramento	surpresa
anistia	tristeza
joguete	alegria
sobrepreço	antecipação
incontestável	confiança
grande parte de	medo
comparticipar	nojo
vezo	raiva
cativeiro	surpresa
salvação	tristeza
trote	alegria
difusão	antecipação
irrefutável	confiança
muito bom	medo
equilibrar-se	nojo
artigos	raiva
corda	surpresa
direcionamento	tristeza
flauteio	alegria
disseminação	antecipação
indubitável	confiança
satisfatório	medo
ficar	nojo
roupas	raiva
grilhão	surpresa
envio	tristeza
surriada	alegria
propalação	antecipação
claro	confiança
suficiente	medo
manter-se	nojo
vestuário	raiva
peia	surpresa
remessa	tristeza
derrisão	alegria
transmissão	antecipação
acertado	confiança
suficientemente	medo
aguentar-se	nojo
ária	raiva
relevância	surpresa
expedição	tristeza
jocosidade	alegria
baixada	antecipação
correto	confiança
excepcionalmente	medo
conter	nojo
canção	raiva
magnitude	surpresa
alusão	tristeza
pagode	alegria
comba	antecipação
exato	confiança
imensurável	medo
refrear	nojo
cantiga	raiva
vulto	surpresa
citação	tristeza
brega	alegria
entremontes	antecipação
garantido	confiança
desmesurado	medo
deter	nojo
modinha	raiva
conveniência	surpresa
referimento	tristeza
cafona	alegria
grota	antecipação
infalível	confiança
ilimitado	medo
domar	nojo
música	raiva
curiosidade	surpresa
atenuação	tristeza
jeca	alegria
nava	antecipação
eficaz	confiança
incalculável	medo
enfrear	nojo
toada	raiva
individualismo	surpresa
retrocesso	tristeza
bimbo	alegria
val	antecipação
eficiente	confiança
incomensurável	medo
travar	nojo
maior frequência	raiva
egocentrismo	surpresa
mitigação	tristeza
kitsch	alegria
valada	antecipação
válido	confiança
incontável	medo
reprimir	nojo
maioria	raiva
juro	surpresa
consolo	tristeza
inestético	alegria
valeira	antecipação
prudente	confiança
infindo	medo
sopear	nojo
coqueluche	raiva
dividendo	surpresa
consolação	tristeza
provinciano	alegria
valeiro	antecipação
cauteloso	confiança
infinito	medo
classificar	nojo
popularidade	raiva
obscurecimento	surpresa
lenitivo	tristeza
espampanante	alegria
abarga	antecipação
cuidadoso	confiança
agigantado	medo
qualificar	nojo
publicação	raiva
ofuscamento	surpresa
refrigério	tristeza
esquisito	alegria
planície	antecipação
precavido	confiança
ingente	medo
aferir	nojo
ritmo	raiva
apertão	surpresa
intermissão	tristeza
estrambólico	alegria
várzea	antecipação
prevenido	confiança
mastodôntico	medo
ajuizar	nojo
cadência	raiva
puxão	surpresa
intermitência	tristeza
excêntrico	alegria
barga	antecipação
acautelado	confiança
monstruoso	medo
graduar	nojo
amoladura	raiva
safanão	surpresa
apesar de	tristeza
extravagante	alegria
campanha	antecipação
circunspecto	confiança
paquidérmico	medo
aquilatar	nojo
queimação	raiva
repelão	surpresa
não obstante	tristeza
heteróclito	alegria
campina	antecipação
comedido	confiança
amplo	medo
conceituar	nojo
azoada	raiva
repuxão	surpresa
independentemente de	tristeza
burlesco	alegria
plaino	antecipação
moderado	confiança
espaçoso	medo
julgar	nojo
emperramento	raiva
empuxão	surpresa
ainda que	tristeza
caricato	alegria
planura	antecipação
medido	confiança
extenso	medo
reputar	nojo
emperro	raiva
hipnotismo	surpresa
mesmo que	tristeza
caricaturesco	alegria
pradaria	antecipação
cauto	confiança
vasto	medo
refletir	nojo
falência	raiva
epilepsia	surpresa
sem embargo de	tristeza
cômico	alegria
prado	antecipação
confiável	confiança
profundo	medo
equacionar	nojo
dada	raiva
sequela	surpresa
conquanto	tristeza
engraçado	alegria
varge	antecipação
leal	confiança
considerável	medo
apreçar	nojo
manipanço	raiva
resultante	surpresa
má vontade	tristeza
grotesco	alegria
vargem	antecipação
fiel	confiança
espantoso	medo
taxar	nojo
bagata	raiva
impelido	surpresa
oferece	tristeza
picaresco	alegria
cupão	antecipação
preso	confiança
fabuloso	medo
orçar	nojo
caruara	raiva
empurrado	surpresa
destaca	tristeza
risível	alegria
cupom	antecipação
aprisionado	confiança
fantástico	medo
cotar	nojo
mascote	raiva
lançado	surpresa
vitima	tristeza
contraditório	alegria
ticket	antecipação
cativo	confiança
fenomenal	medo
estabelecer	nojo
puçanga	raiva
atirado	surpresa
pacificidade	tristeza
ilógico	alegria
tíquete	antecipação
encerrado	confiança
formidável	medo
determinar	nojo
fetiche	raiva
projetado	surpresa
paz	tristeza
incoerente	alegria
vale ressaltar	antecipação
enclausurado	confiança
maravilhoso	medo
fixar	nojo
jacaré	raiva
disparado	surpresa
placidez	tristeza
insensato	alegria
cultura	antecipação
confinado	confiança
em excesso	medo
estipular	nojo
mocó	raiva
desordenação	surpresa
quietude	tristeza
irrefletido	alegria
humanização	antecipação
custodiado	confiança
em demasia	medo
tabelar	nojo
alquebrado	raiva
desordenamento	surpresa
sossego	tristeza
paradoxal	alegria
cultismo	antecipação
trancafiado	confiança
além da conta	medo
contar	nojo
debilitado	raiva
Entropia	surpresa
plenidão	tristeza
avarento	alegria
erudição	antecipação
sovina	confiança
além da medida	medo
computar	nojo
langoroso	raiva
desarticulação	surpresa
baixos	tristeza
avaro	alegria
ilustração	antecipação
agarrado	confiança
além disso	medo
quantificar	nojo
inconciliabilidade	raiva
desconexão	surpresa
decrescimento	tristeza
mão de vaca	alegria
eclosão	antecipação
pão-duro	confiança
além desse fato	medo
suputar	nojo
inconformidade	raiva
desvairamento	surpresa
decréscimo	tristeza
mesquinho	alegria
inchação	antecipação
mão-fechada	confiança
além do mais	medo
medir	nojo
desconformidade	raiva
irregularidade	surpresa
demissão	tristeza
desprezível	alegria
inchamento	antecipação
forreta	confiança
além de que	medo
mensurar	nojo
duelo	raiva
indisciplina	surpresa
despedimento	tristeza
exíguo	alegria
intumescimento	antecipação
econômico	confiança
ademais	medo
dimensionar	nojo
escaramuça	raiva
quiprocó	surpresa
rebaixo	tristeza
ínfimo	alegria
tumefação	antecipação
governado	confiança
de mais a mais	medo
esmar	nojo
liça	raiva
zorra	surpresa
capachismo	tristeza
irrisório	alegria
granjeio	antecipação
agradável	confiança
aliás	medo
bitolar	nojo
peleja	raiva
zona	surpresa
amortecimento	tristeza
minguado	alegria
exploração	antecipação
companhia	confiança
outros	medo
pressupor	nojo
pugilato	raiva
baile	surpresa
atrofia	tristeza
módico	alegria
prestabilidade	antecipação
agência	confiança
restantes	medo
pressentir	nojo
pugna	raiva
rapioca	surpresa
declinação	tristeza
parco	alegria
prestança	antecipação
registro	confiança
mais	medo
conjeturar	nojo
requesta	raiva
berreiro	surpresa
emagrecimento	tristeza
reduzido	alegria
prestância	antecipação
reservação	confiança
exuberante	medo
crer	nojo
sururu	raiva
gemido	surpresa
eclipse	tristeza
gueto	alegria
proficuidade	antecipação
estoque	confiança
excedente	medo
depreender	nojo
angu	raiva
sussurro	surpresa
precarização	tristeza
ghetto	alegria
manobra	antecipação
encomenda	confiança
hiperbólico	medo
deduzir	nojo
certame	raiva
murmúrio	surpresa
descida	tristeza
autorização	alegria
abelhudice	antecipação
mata	confiança
abusivo	medo
inferir	nojo
desaguisado	raiva
cicio	surpresa
silogismo	tristeza
concessão	alegria
bisbilhotice	antecipação
parque	confiança
por demais	medo
prezar	nojo
galho	raiva
arfada	surpresa
ilação	tristeza
deferimento	alegria
boato	antecipação
reservo	confiança
supérfluo	medo
adorar	nojo
pendenga	raiva
arfadura	surpresa
ágio	tristeza
outorga	alegria
voz	antecipação
território	confiança
desnecessário	medo
amar	nojo
rusga	raiva
respiradouro	surpresa
défice	tristeza
acedência	alegria
mexerico	antecipação
exceção	confiança
dispensável	medo
reverenciar	nojo
salseiro	raiva
respiração	surpresa
apoucamento	tristeza
assenso	alegria
rata	antecipação
banco	confiança
prescindível	medo
cultuar	nojo
sangangu	raiva
quero	surpresa
merma	tristeza
consenso	alegria
fofoca	antecipação
suplente	confiança
escusado	medo
admirar	nojo
testilha	raiva
tremedeira	surpresa
minguamento	tristeza
unanimidade	alegria
atualização	antecipação
substituto	confiança
redundante	medo
contemplar	nojo
rompimento	raiva
balouço	surpresa
minoração	tristeza
consonância	alegria
colocada	antecipação
economias	confiança
desregrado	medo
mirar	nojo
dissidência	raiva
baloiço	surpresa
restringimento	tristeza
concertação	alegria
desenvolvida	antecipação
pecúlio	confiança
descomedido	medo
fitar	nojo
dissídio	raiva
vaivém	surpresa
enxovalho	tristeza
conciliação	alegria
progressiva	antecipação
poupanças	confiança
imoderado	medo
criticar	nojo
pendência	raiva
abanadela	surpresa
vassalagem	tristeza
avença	alegria
face	antecipação
riquezas	confiança
incontrolável	medo
cogitar	nojo
questiúncula	raiva
abanação	surpresa
estulto	tristeza
concórdia	alegria
fachada	antecipação
valores	confiança
sobreposse	medo
investigar	nojo
prélio	raiva
estudo	surpresa
idiota	tristeza
congraçamento	alegria
frontaria	antecipação
estepe	confiança
sobejamente	medo
explorar	nojo
laboração	raiva
examinação	surpresa
imbecil	tristeza
harmonização	alegria
frontispício	antecipação
sobressalente	confiança
imoderadamente	medo
pesquisar	nojo
derriça	raiva
padrão	surpresa
lerdaço	tristeza
anuição	alegria
anverso	antecipação
sobresselente	confiança
fartamente	medo
averiguar	nojo
justa	raiva
saliência	surpresa
néscio	tristeza
outorgamento	alegria
aliança	antecipação
encosto	confiança
profusamente	medo
verificar	nojo
retesia	raiva
projeção	surpresa
parvo	tristeza
valorização	alegria
coalização	antecipação
escoramento	confiança
verdadeiramente	medo
sondar	nojo
tendepá	raiva
libração	surpresa
pateta	tristeza
legalização	alegria
coalizão	antecipação
acolhida	confiança
totalmente	medo
procurar	nojo
pane	raiva
alternância	surpresa
apalermado	tristeza
roboração	alegria
coligação	antecipação
espeque	confiança
surpreendentemente	medo
perscrutar	nojo
danificação	raiva
nutação	surpresa
louco	tristeza
homologação	alegria
junção	antecipação
estaca	confiança
eminentemente	medo
perquirir	nojo
ruptura	raiva
abanão	surpresa
maluco	tristeza
legitimação	alegria
frente a frente	antecipação
esbirro	confiança
elevadamente	medo
escrutar	nojo
inutilização	raiva
estremecida	surpresa
bobo	tristeza
classificação	alegria
em frente	antecipação
pontalete	confiança
seriamente	medo
escrutinar	nojo
esfacelo	raiva
chacoalhão	surpresa
trouxa	tristeza
qualificação	alegria
anteguarda	antecipação
escápula	confiança
tremido	medo
ver	nojo
incorreção	raiva
atracão	surpresa
raso	tristeza
autenticação	alegria
cabeça de ponte	antecipação
cajado	confiança
horripilação	medo
ler	nojo
inexatidão	raiva
sacão	surpresa
lambão	tristeza
visto	alegria
avant-garde	antecipação
pilar	confiança
balismo	medo
vasculhar	nojo
disformidade	raiva
ronco	surpresa
otário	tristeza
alvará	alegria
ascendimento	antecipação
alicerce	confiança
trêmulo	medo
esgravatar	nojo
distorção	raiva
corrida	surpresa
tantã	tristeza
sim	alegria
escalada	antecipação
cacundeiro	confiança
mesura	medo
escarafunchar	nojo
má-formação	raiva
carreira	surpresa
peco	tristeza
chancela	alegria
elaborada	antecipação
capanga	confiança
panegírico	medo
comentar	nojo
malformação	raiva
perdida	surpresa
desajeitado	tristeza
apoiado	alegria
ampliamento	antecipação
jagunço	confiança
salamaleque	medo
decompor	nojo
balda	raiva
afetada	surpresa
arara	tristeza
voto	alegria
acrescência	antecipação
conservador	confiança
escravidão	medo
dissecar	nojo
pecha	raiva
egressão	surpresa
atoleimado	tristeza
bênção	alegria
adenda	antecipação
defensor	confiança
heteronomia	medo
esmiuçar	nojo
tinha	raiva
desmembramento	surpresa
babaquara	tristeza
assunção	alegria
adjeção	antecipação
depositário	confiança
docilidade	medo
esquadrinhar	nojo
cinca	raiva
egresso	surpresa
banana	tristeza
aceitamento	alegria
apêndice	antecipação
guardador	confiança
tributo	medo
minuciar	nojo
nequice	raiva
escapada	surpresa
basbaque	tristeza
receptividade	alegria
suplemento	antecipação
protetor	confiança
turbação	medo
psicanalisar	nojo
abertura	raiva
escapadela	surpresa
beócio	tristeza
polidez	alegria
suprimento	antecipação
prelado	confiança
formigueiro	medo
achar	nojo
fenda	raiva
escapulida	surpresa
bestalhão	tristeza
cavalheirismo	alegria
explosão	antecipação
prior	confiança
arremesso	medo
acreditar	nojo
greta	raiva
fugida	surpresa
boboca	tristeza
política	alegria
inserção	antecipação
superior	confiança
atemorização	medo
sentir	nojo
lasca	raiva
deserção	surpresa
leso	tristeza
polimento	alegria
intercalação	antecipação
arqueiro	confiança
bravata	medo
meditar	nojo
paráclese	raiva
escapula	surpresa
paspalho	tristeza
civilidade	alegria
adendo	antecipação
goleiro	confiança
intimação	medo
matutar	nojo
racha	raiva
escape	surpresa
tatibitate	tristeza
galanteria	alegria
acrograma	antecipação
guarda-meta	confiança
empenhamento	medo
raciocinar	nojo
rachadura	raiva
vazamento	surpresa
zebroide	tristeza
salva	alegria
acrossílabo	antecipação
guarda-redes	confiança
mediação	medo
cuidar	nojo
janela	raiva
derramamento	surpresa
avoado	tristeza
cortejo	alegria
monograma	antecipação
cabra	confiança
penhora	medo
discorrer	nojo
arremetida	raiva
escoamento	surpresa
coió	tristeza
rapapé	alegria
siglônimo	antecipação
astro	confiança
engajamento	medo
reflexionar	nojo
acometida	raiva
escapamento	surpresa
microcéfalo	tristeza
zumbaia	alegria
modelo	antecipação
zeloso	confiança
imaleabilidade	medo
elucubrar	nojo
cometida	raiva
sobra	surpresa
papelão	tristeza
didática	alegria
maquete	antecipação
diligente	confiança
crimeza	medo
lucubrar	nojo
ofensiva	raiva
margem	surpresa
luca	tristeza
pedagogia	alegria
contorção	antecipação
dedicado	confiança
princípios	medo
ter em conta	nojo
opugnação	raiva
desocupação	surpresa
panaca	tristeza
conhecimento	alegria
crispação	antecipação
atento	confiança
tabu	medo
levar em conta	nojo
desestima	raiva
emigração	surpresa
tombo	tristeza
tarimba	alegria
crase	antecipação
atilado	confiança
meticulosidade	medo
atentar	nojo
contravenção	raiva
remoção	surpresa
caída	tristeza
maneiras	alegria
encolha	antecipação
circunspeto	confiança
minúcia	medo
interessar-se	nojo
descumprimento	raiva
saque	surpresa
abismo	tristeza
modos	alegria
retiro	antecipação
discreto	confiança
remordimento	medo
honrar	nojo
incumprimento	raiva
renda	surpresa
eversão	tristeza
adestramento	alegria
rarefação	antecipação
sengo	confiança
queda-d'água	medo
valorizar	nojo
indelicadeza	raiva
exoneração	surpresa
embeiçamento	tristeza
domesticação	alegria
bosquejo	antecipação
sisudo	confiança
cachoeira	medo
acatar	nojo
abrutamento	raiva
impeachment	surpresa
rabicho	tristeza
amestramento	alegria
apanhado	antecipação
zelador	confiança
cascata	medo
conceber	nojo
má-criação	raiva
ida	surpresa
decaída	tristeza
domação	alegria
condensação	antecipação
acordado	confiança
transição	medo
tomar	nojo
cometimento	raiva
êxodo	surpresa
desmoronamento	tristeza
treinamento	alegria
ementa	antecipação
atencioso	confiança
cabriola	medo
especular	nojo
efetuação	raiva
despedida	surpresa
esfacelamento	tristeza
treino	alegria
breviário	antecipação
observador	confiança
pincho	medo
simpatizar	nojo
entrepresa	raiva
adeus	surpresa
outono	tristeza
obséquio	alegria
extrato	antecipação
desperto	confiança
pinote	medo
apegar-se	nojo
interpresa	raiva
largada	surpresa
caducidade	tristeza
donaire	alegria
recapitulação	antecipação
policial	confiança
pulo	medo
benquerer	nojo
tentame	raiva
start	surpresa
declive	tristeza
garbosidade	alegria
sinopse	antecipação
polícia	confiança
bote	medo
reconhecer	nojo
tentativa	raiva
chiste	surpresa
declividade	tristeza
detalhe	alegria
sintomia	antecipação
viva	confiança
catarata	medo
venerar	nojo
empresa	raiva
facécia	surpresa
declívio	tristeza
pormenor	alegria
fusão	antecipação
atenta	confiança
passada	medo
contabilizar	nojo
entidade	raiva
serão	surpresa
decaimento	tristeza
particularidade	alegria
em síntese	antecipação
insone	confiança
corcovo	medo
antever	nojo
atuação	raiva
recepção	surpresa
afrouxamento	tristeza
sinceridade	alegria
breve	antecipação
atalaia	confiança
tacão	medo
entrever	nojo
funcionamento	raiva
lote	surpresa
destroços	tristeza
hospitalidade	alegria
resumido	antecipação
espia	confiança
calvície	medo
suspeitar	nojo
profissão	raiva
quadrilha	surpresa
escombros	tristeza
confete	alegria
conciso	antecipação
olheiro	confiança
alopecia	medo
escolher	nojo
ofício	raiva
gangue	surpresa
restos	tristeza
lhanura	alegria
sintético	antecipação
velador	confiança
atemorizamento	medo
assinalar	nojo
tarefa	raiva
corja	surpresa
ossada	tristeza
gratuidade	alegria
sucinto	antecipação
vigiador	confiança
estreitura	medo
marcar	nojo
exercício	raiva
horda	surpresa
extermínio	tristeza
subtileza	alegria
curto	antecipação
espreita	confiança
consumo	medo
criar	nojo
desempenho	raiva
cambada	surpresa
desmoralização	tristeza
quindim	alegria
lacônico	antecipação
patrulha	confiança
gasto	medo
indicar	nojo
performance	raiva
súcia	surpresa
bancarrota	tristeza
sociabilidade	alegria
informal	antecipação
patrulhamento	confiança
cárie	medo
instaurar	nojo
indústria	raiva
saimento	surpresa
insolvência	tristeza
aticismo	alegria
direto	antecipação
ronda	confiança
indeterminação	medo
estatuir	nojo
pró-atividade	raiva
rolé	surpresa
craque	tristeza
normas	alegria
decisivo	antecipação
velada	confiança
gaguejamento	medo
desejar	nojo
recrescimento	raiva
caminhada	surpresa
falimento	tristeza
galantaria	alegria
diminuto	antecipação
vedeta	confiança
gaguejo	medo
almejar	nojo
recrudescência	raiva
exportação	surpresa
reflexo	tristeza
diplomacia	alegria
minúsculo	antecipação
guarda-chuva	confiança
congeminação	medo
alegrar-se	nojo
estrépito	raiva
comercialização	surpresa
reminiscência	tristeza
inconsistência	alegria
encurtado	antecipação
guarda-joias	confiança
grilo	medo
contentar-se	nojo
estrondo	raiva
venda	surpresa
caligem	tristeza
penetração	alegria
esboço	antecipação
vela	confiança
contempla	medo
regozijar-se	nojo
fragor	raiva
vendagem	surpresa
blecaute	tristeza
bom-tom	alegria
compilação	antecipação
alinhamento	confiança
implica	medo
lisonjear	nojo
afundamento	raiva
trupe	surpresa
apagão	tristeza
bom gosto	alegria
copilação	antecipação
palavra	confiança
reflete	medo
sobre-estimar	nojo
soçobro	raiva
encontrada	surpresa
turvamento	tristeza
finesse	alegria
livro	antecipação
depoimento	confiança
remói	medo
aprender	nojo
emulação	raiva
assédio	surpresa
turvação	tristeza
modéstia	alegria
manual	antecipação
proposição	confiança
conseguimento	medo
educar-se	nojo
nadinha	raiva
surtida	surpresa
opacidade	tristeza
naturalidade	alegria
tratado	antecipação
axioma	confiança
atingimento	medo
entender	nojo
pouquinho	raiva
enxovalhamento	surpresa
mistério	tristeza
prestar atenção	alegria
compacto	antecipação
destaque	confiança
integração	medo
ilustrar-se	nojo
idiossincrasia	raiva
impropério	surpresa
sepultura	tristeza
propina	alegria
painel	antecipação
visibilidade	confiança
incorporação	medo
instruir-se	nojo
abrenúncio	raiva
linha	surpresa
inferioridade	tristeza
convite	alegria
recensão	antecipação
relevo	confiança
identificação	medo
preparar-se	nojo
clamor	raiva
corrosão	surpresa
vulgaridade	tristeza
malacia	alegria
desacatamento	antecipação
dura	confiança
efemeridade	medo
espero	nojo
desvairo	raiva
hebetude	surpresa
aleatoriedade	tristeza
remanso	alegria
infidelidade	antecipação
longevidade	confiança
impermanência	medo
latejo	nojo
tresvário	raiva
dormideira	surpresa
imprevisibilidade	tristeza
bafo	alegria
descortesia	antecipação
ininterrupção	confiança
perecibilidade	medo
desiderato	nojo
miragem	raiva
formigamento	surpresa
possivelmente	tristeza
mormaceira	alegria
impolidez	antecipação
contiguidade	confiança
transitoriedade	medo
já-começa	nojo
vareio	raiva
embaraçamento	surpresa
porventura	tristeza
bálsamo	alegria
incivilidade	antecipação
perpetuidade	confiança
estiolamento	medo
coceira	nojo
folclore	raiva
encabulação	surpresa
quiçá	tristeza
aprazibilidade	alegria
desafabilidade	antecipação
sobrevivência	confiança
atrofiamento	medo
pruído	nojo
oura	raiva
encalistração	surpresa
talvez	tristeza
mansarrão	alegria
inurbanidade	antecipação
período	confiança
héctica	medo
formigar	nojo
lenda	raiva
encalistramento	surpresa
acidentalmente	tristeza
normalidade	alegria
coice	antecipação
prazo	confiança
tísica	medo
titulação	nojo
mito	raiva
pejamento	surpresa
casualmente	tristeza
palmar	alegria
desprimor	antecipação
incolumidade	confiança
hética	medo
gastura	nojo
mitologia	raiva
gestação	surpresa
eventualmente	tristeza
palmeiral	alegria
patada	antecipação
inalteração	confiança
analose	medo
titilação	nojo
galope	raiva
gravidez	surpresa
imprevistamente	tristeza
condecoração	alegria
rusticidade	antecipação
conserva	confiança
pauperização	medo
inevitabilidade	nojo
galopada	raiva
prenhez	surpresa
inesperadamente	tristeza
invernada	alegria
agrestia	antecipação
custeio	confiança
faniquito	medo
imprescindibilidade	nojo
disparada	raiva
limbo	surpresa
inopinadamente	tristeza
engorda	alegria
deselegância	antecipação
despesa	confiança
fanico	medo
primordialidade	nojo
desembestada	raiva
discricionariedade	surpresa
por acaso	tristeza
alimento	alegria
versatilidade	antecipação
mantença	confiança
esmaecimento	medo
insuficiência	nojo
incursão	raiva
liame	surpresa
bambúrrio	tristeza
comida	alegria
intercorrência	antecipação
mantenimento	confiança
lipotimia	medo
exiguidade	nojo
viveza	raiva
prosa	surpresa
ato	tristeza
alimentação	alegria
contradança	antecipação
mantimento	confiança
síncope	medo
carestia	nojo
expressividade	raiva
fanfarrice	surpresa
convívio	tristeza
pastagem	alegria
labilidade	antecipação
provisão	confiança
chilique	medo
parcimônia	nojo
altura	raiva
farofa	surpresa
congresso	tristeza
ervaçal	alegria
excurso	antecipação
gerência	confiança
esfalfação	medo
pouquidade	nojo
acentuação	raiva
bizarrice	surpresa
palestra	tristeza
forragem	alegria
descautela	antecipação
gerenciamento	confiança
esfalfe	medo
desprovimento	nojo
fulgor	raiva
desgarre	surpresa
simpósio	tristeza
época	alegria
banalidade	antecipação
gestão	confiança
pudicícia	medo
urina	nojo
engenhosidade	raiva
estúrdia	surpresa
seminário	tristeza
fase	alegria
trivialidade	antecipação
maneio	confiança
poltroneria	medo
fezes	nojo
brilhantismo	raiva
ratada	surpresa
campeonato	tristeza
ciclo	alegria
besteira	antecipação
mantimentos	confiança
maricagem	medo
xixi	nojo
solércia	raiva
ratice	surpresa
torneio	tristeza
era	alegria
frioleira	antecipação
alimentos	confiança
palidez	medo
cocô	nojo
escabrosidade	raiva
raridade	surpresa
concurso	tristeza
estágio	alegria
niquice	antecipação
víveres	confiança
acanho	medo
pipi	nojo
aridez	raiva
extravio	surpresa
jogada	tristeza
idade	alegria
nugacidade	antecipação
controlo	confiança
bisonharia	medo
metrópole	nojo
brusquidão	raiva
estroinice	surpresa
conjunção	tristeza
estação	alegria
nulidade	antecipação
governo	confiança
bisonhice	medo
matriz	nojo
escandescência	raiva
altanadice	surpresa
contexto	tristeza
ser	alegria
tuta e meia	antecipação
liderança	confiança
enfraquecido	medo
mãe	nojo
incendimento	raiva
unicidade	surpresa
gerar	tristeza
ganha-pão	alegria
palha	antecipação
manejo	confiança
débil	medo
central	nojo
infecção	raiva
criatividade	surpresa
promover	tristeza
passadio	alegria
disfarce	antecipação
poderio	confiança
fracote	medo
centro	nojo
assadura	raiva
inventividade	surpresa
trazer	tristeza
biografia	alegria
gateza	antecipação
fiscalização	confiança
doente	medo
núcleo	nojo
excitabilidade	raiva
peculiaridade	surpresa
dar	tristeza
relato	alegria
habilidades	antecipação
inspeção	confiança
adoentado	medo
cerne	nojo
rabugice	raiva
especificidade	surpresa
formar	tristeza
memórias	alegria
doidaria	antecipação
monitoramento	confiança
abatido	medo
seio	nojo
má disposição	raiva
individualidade	surpresa
produzir	tristeza
memorial	alegria
branco	antecipação
monitorização	confiança
franzino	medo
polo	nojo
ranzinzice	raiva
pessoalidade	surpresa
suscitar	tristeza
verve	alegria
deslembrança	antecipação
supervisão	confiança
anêmico	medo
catedral	nojo
confrangimento	raiva
unidade	surpresa
fomentar	tristeza
ecossistema	alegria
olvido	antecipação
vistoria	confiança
acabadiço	medo
sé	nojo
filtração	raiva
especialidade	surpresa
estimular	tristeza
fauna	alegria
olvidamento	antecipação
simetria	confiança
lânguido	medo
igreja	nojo
coa	raiva
característica	surpresa
transportar	tristeza
flora	alegria
oblívio	antecipação
eufonia	confiança
despreparado	medo
domo	nojo
escoação	raiva
faceta	surpresa
levar	tristeza
holocenose	alegria
arrocho	antecipação
melodia	confiança
insuficiente	medo
conato	nojo
impedição	raiva
cepa	surpresa
carregar	tristeza
qualidade de vida	alegria
cerco	antecipação
concerto	confiança
mediano	medo
agiotagem	nojo
encabulamento	raiva
moeda	surpresa
encaminhar	tristeza
faísca	alegria
cobrança	antecipação
eurritmia	confiança
ralo	medo
onzena	nojo
imperativo	raiva
condimento	surpresa
conduzir	tristeza
fagulha	alegria
desfiladeiro	antecipação
eufemismo	confiança
suave	medo
avulsão	nojo
estipulação	raiva
espécia	surpresa
guiar	tristeza
chispa	alegria
angustura	antecipação
economia	confiança
tênue	medo
ronqueira	nojo
injunção	raiva
especiaria	surpresa
dirigir	tristeza
faúlha	alegria
estreito	antecipação
abstinência	confiança
ameno	medo
abraço	nojo
ditadura	raiva
temperilha	surpresa
carrear	tristeza
corisco	alegria
passo	antecipação
frugalidade	confiança
frágil	medo
gavião	nojo
absolutismo	raiva
temperilho	surpresa
acartar	tristeza
epifania	alegria
afinamento	antecipação
temperança	confiança
delicado	medo
máximo	nojo
autoritarismo	raiva
tempero	surpresa
arrastar	tristeza
insight	alegria
cunho	antecipação
continência	confiança
fino	medo
auge	nojo
autocracia	raiva
desdoiro	surpresa
apresentar	tristeza
clarão	alegria
cócega	antecipação
equanimidade	confiança
quebradiço	medo
cume	nojo
fascismo	raiva
malbarato	surpresa
exibir	tristeza
cintilação	alegria
indocilidade	antecipação
mediania	confiança
quebrável	medo
fastígio	nojo
ingratidão	raiva
deságio	surpresa
expor	tristeza
fulguração	alegria
pronto-socorro	antecipação
abstemia	confiança
brando	medo
anedota	nojo
desagradecimento	raiva
invasão	surpresa
mostrar	tristeza
luzeiro	alegria
afloração	antecipação
morigeração	confiança
manso	medo
bufonaria	nojo
lugar	raiva
sobranceria	surpresa
exteriorizar	tristeza
revérbero	alegria
afloramento	antecipação
jazido	confiança
tolerante	medo
gracinha	nojo
vagalhão	raiva
soberbia	surpresa
transmitir	tristeza
lume	alegria
emersão	antecipação
mansuetude	confiança
transigente	medo
laracha	nojo
cargo	raiva
